,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫【設計師合作款】女裝棉混紡圓領針織衫(無袖)437337,//detail.tmall.com/item.htm?id=634465908188,634465908188,199.00,4765,313
1,優衣庫女裝輕型souffleyarn鏤空圓領針織衫435900UNIQLO,//detail.tmall.com/item.htm?id=638225993456,638225993456,79.00,2936,9
2,優衣庫女裝柔軟綿羊毛圓領針織衫(長袖)428861UNIQLO,//detail.tmall.com/item.htm?id=637267860319,637267860319,99.00,9984,898
3,優衣庫女裝精紡美利奴羅紋兩翻領針織衫(毛衣)428860,//detail.tmall.com/item.htm?id=636375722924,636375722924,99.00,11462,1353
4,優衣庫女裝3D全棉喇叭袖針織衫(五分袖)435910,//detail.tmall.com/item.htm?id=638789675137,638789675137,199.00,194,2
5,優衣庫男裝/女裝柔軟綿羊毛V領針織開衫(長袖毛衣)429069,//detail.tmall.com/item.htm?id=624698628722,624698628722,199.00,15835,1672
6,優衣庫女裝薄型V領開衫(長袖)435908UNIQLO,//detail.tmall.com/item.htm?id=637032997725,637032997725,199.00,396,18
7,優衣庫女裝精紡美利奴羅紋兩翻領針織衫(長袖)418673,//detail.tmall.com/item.htm?id=633677271169,633677271169,199.00,4216,438
8,優衣庫女裝精紡美利奴羅紋兩翻領針織衫(長袖)428860UNIQLO,//detail.tmall.com/item.htm?id=635444994425,635444994425,199.00,18435,2056
9,優衣庫【設計師合作款】女裝棉混紡圓領針織衫(無袖)437337,//detail.tmall.com/item.htm?id=634465908188,634465908188,199.00,4765,313
10,優衣庫【設計師合作款】女裝棉混紡圓領針織衫(五分袖)437336,//detail.tmall.com/item.htm?id=635466343247,635466343247,199.00,5410,255
11,優衣庫【設計師合作款】女裝3D全棉圓領針織衫(長袖)437335,//detail.tmall.com/item.htm?id=634465580903,634465580903,249.00,3235,181
12,優衣庫【設計師合作款】女裝POLO領針織衫(短袖)437338UNIQLO,//detail.tmall.com/item.htm?id=635464195898,635464195898,199.00,7504,457
13,優衣庫【設計師合作款】女裝羅紋V領開衫(長袖)437334UNIQLO,//detail.tmall.com/item.htm?id=635146246426,635146246426,299.00,13564,849
14,優衣庫【設計師合作款】女裝拼色船領針織衫(長袖)436478,//detail.tmall.com/item.htm?id=634863880262,634863880262,299.00,340,30
15,優衣庫【設計師合作款】女裝船領針織衫(長袖)439800UNIQLO,//detail.tmall.com/item.htm?id=634853440380,634853440380,299.00,341,14
16,優衣庫女裝SUPIMACOTTON圓領開衫(長袖)435905UNIQLO,//detail.tmall.com/item.htm?id=635858585082,635858585082,199.00,4861,308
