,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫女裝睡衣(長袖)434505UNIQLO,//detail.tmall.com/item.htm?id=634341901464,634341901464,249.00,1101,112
1,優衣庫女裝緞紋花式松緊直筒褲434522UNIQLO,//detail.tmall.com/item.htm?id=633230250640,633230250640,99.00,3019,213
2,優衣庫女裝高彈力運動衫(長袖衛衣)436158UNIQLO,//detail.tmall.com/item.htm?id=636024642491,636024642491,99.00,2279,228
3,優衣庫女裝全棉松緊九分褲428615UNIQLO,//detail.tmall.com/item.htm?id=637867696050,637867696050,99.00,394,4
4,優衣庫女裝JoyofPrint休閑套裝(短袖)(家居服睡衣)422884,//detail.tmall.com/item.htm?id=623306470128,623306470128,149.00,16278,729
5,優衣庫女裝JoyofPrint休閑套裝(短袖)(家居服睡衣)426579,//detail.tmall.com/item.htm?id=623027789056,623027789056,149.00,9440,411
6,優衣庫女裝全棉松緊九分褲430763UNIQLO,//detail.tmall.com/item.htm?id=620340336957,620340336957,99.00,2868,268
7,優衣庫女裝緞紋花式松緊束腳褲428655UNIQLO,//detail.tmall.com/item.htm?id=625012853943,625012853943,99.00,3430,428
8,優衣庫女裝緞紋花式松緊直筒褲428656UNIQLO,//detail.tmall.com/item.htm?id=625013513447,625013513447,99.00,4770,454
9,優衣庫男裝/女裝針織松緊九分褲(老爹褲牛仔風格)429969,//detail.tmall.com/item.htm?id=620514382873,620514382873,149.00,37540,3195
10,優衣庫女裝柔軟針織直筒褲434521UNIQLO,//detail.tmall.com/item.htm?id=632640771913,632640771913,149.00,4894,632
11,優衣庫女裝緞紋花式松緊束腳褲432998UNIQLO,//detail.tmall.com/item.htm?id=632573408178,632573408178,99.00,1666,132
12,優衣庫女裝緞紋花式松緊直筒褲434522UNIQLO,//detail.tmall.com/item.htm?id=633230250640,633230250640,99.00,3019,213
13,優衣庫女裝全棉松緊九分褲435830UNIQLO,//detail.tmall.com/item.htm?id=634567438890,634567438890,99.00,1018,67
14,優衣庫女裝全棉松緊九分褲436022UNIQLO,//detail.tmall.com/item.htm?id=634978311233,634978311233,99.00,261,23
15,優衣庫男裝/女裝棉質松緊九分褲(老爹褲可作睡衣穿著)428767,//detail.tmall.com/item.htm?id=620692629042,620692629042,99.00,40469,3186
16,優衣庫女裝高彈力松緊長褲440342UNIQLO,//detail.tmall.com/item.htm?id=635781876738,635781876738,149.00,4216,337
17,優衣庫男裝/女裝棉質松緊九分褲（老爹褲）435093UNIQLO,//detail.tmall.com/item.htm?id=637361558350,637361558350,99.00,182,11
18,優衣庫男裝/女裝棉質松緊九分褲（老爹褲）435092UNIQLO,//detail.tmall.com/item.htm?id=636677116659,636677116659,99.00,260,20
19,優衣庫女裝全棉松緊九分褲428615UNIQLO,//detail.tmall.com/item.htm?id=637867696050,637867696050,99.00,394,4
20,優衣庫女裝棉麻松緊短褲434915UNIQLO,//detail.tmall.com/item.htm?id=638261778112,638261778112,99.00,253,18
21,優衣庫女裝棉麻松緊短褲437126UNIQLO,//detail.tmall.com/item.htm?id=637568264612,637568264612,99.00,67,3
22,優衣庫女裝RELACO七分褲435528UNIQLO,//detail.tmall.com/item.htm?id=637359890824,637359890824,79.00,87,15
23,優衣庫女裝RELACO七分褲435542UNIQLO,//detail.tmall.com/item.htm?id=637360362249,637360362249,79.00,218,19
24,優衣庫女裝全棉RELACO七分褲434531UNIQLO,//detail.tmall.com/item.htm?id=637033349065,637033349065,79.00,113,9
25,優衣庫女裝全棉RELACO七分褲436023UNIQLO,//detail.tmall.com/item.htm?id=637359986373,637359986373,79.00,128,16
