,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫女裝絲緞質感窄身裙(半身裙)433282UNIQLO,//detail.tmall.com/item.htm?id=631675180210,631675180210,199.00,6815,405
1,優衣庫女裝牛仔針織裙(水洗產品半身裙)438627UNIQLO,//detail.tmall.com/item.htm?id=634106503917,634106503917,149.00,2182,146
2,優衣庫女裝棉質裹身裙(系腰帶半身裙)433277UNIQLO,//detail.tmall.com/item.htm?id=632927437807,632927437807,199.00,5834,433
3,優衣庫女裝雪紡打褶長裙(半身裙)433279UNIQLO,//detail.tmall.com/item.htm?id=637956282298,637956282298,99.00,7375,170
4,優衣庫女裝絲緞質感窄身裙(半身裙)433282UNIQLO,//detail.tmall.com/item.htm?id=631675180210,631675180210,199.00,6815,405
5,優衣庫女裝棉質裹身裙(系腰帶半身裙)433277UNIQLO,//detail.tmall.com/item.htm?id=632927437807,632927437807,199.00,5834,433
6,優衣庫女裝棉質裹身裙(系腰帶)(水洗產品半身裙)439137UNIQLO,//detail.tmall.com/item.htm?id=633549923540,633549923540,199.00,373,21
7,優衣庫女裝雪紡側開叉裙褲(半身裙)438099UNIQLO,//detail.tmall.com/item.htm?id=635486167803,635486167803,199.00,1181,80
8,優衣庫女裝皺褶緞紋裙褲436612UNIQLO,//detail.tmall.com/item.htm?id=637364086185,637364086185,199.00,131,10
9,優衣庫【設計師合作款】女裝打褶長裙(半身裙)438500UNIQLO,//detail.tmall.com/item.htm?id=635536154986,635536154986,199.00,823,44
10,優衣庫【設計師合作款】女裝打褶長裙(半身裙)435960UNIQLO,//detail.tmall.com/item.htm?id=635536486364,635536486364,199.00,262,14
11,優衣庫女裝牛仔針織裙(水洗產品半身裙)438627UNIQLO,//detail.tmall.com/item.htm?id=634106503917,634106503917,149.00,2182,146
12,優衣庫女裝雪紡打褶長裙(半身裙)433279UNIQLO,//detail.tmall.com/item.htm?id=637956282298,637956282298,99.00,7375,170
13,優衣庫女裝雪紡打褶裙褲437166UNIQLO,//detail.tmall.com/item.htm?id=637623221765,637623221765,99.00,1632,48
14,優衣庫女裝雪紡打褶長裙(優衣庫風琴裙)429209UNIQLO,//detail.tmall.com/item.htm?id=637956234306,637956234306,99.00,1238,20
15,優衣庫【設計師合作款】女裝絨面針織裙褲430492UNIQLO,//detail.tmall.com/item.htm?id=638125170335,638125170335,99.00,133,10
16,優衣庫女裝3D精紡美利奴羊毛羅紋喇叭裙432733UNIQLO,//detail.tmall.com/item.htm?id=626030307459,626030307459,299.00,392,50
17,優衣庫【設計師合作款】女裝花式打褶裙(半身裙)435950UNIQLO,//detail.tmall.com/item.htm?id=638896747461,638896747461,199.00,24,0
18,優衣庫【設計師合作款】女裝3D鏤空針織長裙(半身裙)437219,//detail.tmall.com/item.htm?id=638565350820,638565350820,199.00,146,0
19,優衣庫【設計師合作款】女裝花式裙褲438501UNIQLO,//detail.tmall.com/item.htm?id=637870840088,637870840088,199.00,13,0
20,優衣庫【設計師合作款】女裝Marimekko麻棉裙(半裙)429057,//detail.tmall.com/item.htm?id=624483932271,624483932271,99.00,1533,133
21,優衣庫女裝側排扣格紋裹裙(半身裙)431028UNIQLO,//detail.tmall.com/item.htm?id=627547026970,627547026970,99.00,37568,3984
22,優衣庫【設計師合作款】女裝緞紋中裙431466UNIQLO,//detail.tmall.com/item.htm?id=638454971977,638454971977,79.00,1792,82
23,優衣庫【設計師合作款】女裝打褶長裙433113,//detail.tmall.com/item.htm?id=638124706965,638124706965,59.00,1131,48
24,優衣庫女裝花式抽褶長裙(半身裙)437114UNIQLO,//detail.tmall.com/item.htm?id=636677468418,636677468418,149.00,992,37
25,優衣庫【設計師合作款】女裝花式裙褲435954UNIQLO,//detail.tmall.com/item.htm?id=635856875527,635856875527,199.00,202,6
26,優衣庫【設計師合作款】女裝花式打褶裙(半身裙)435955UNIQLO,//detail.tmall.com/item.htm?id=635862343637,635862343637,199.00,670,20
