,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫女裝運動拉鏈連帽開衫(長袖衛衣)433746UNIQLO,//detail.tmall.com/item.htm?id=629765460757,629765460757,149.00,6618,554
1,優衣庫女裝半拉鏈衛衣(長袖POLO衛衣)437623UNIQLO,//detail.tmall.com/item.htm?id=634249421744,634249421744,149.00,28795,2493
2,優衣庫女裝高彈力快幹運動連帽衛衣(“優衣庫Q彈衛衣”)433699,//detail.tmall.com/item.htm?id=632922073382,632922073382,149.00,5209,462
3,優衣庫女裝AIRism防紫外線網眼拉鏈連帽開衫(長袖防曬衣)433703,//detail.tmall.com/item.htm?id=634981011414,634981011414,199.00,1251,128
4,優衣庫女裝AIRism防紫外線網眼拉鏈連帽開衫(防曬衣)422807,//detail.tmall.com/item.htm?id=609858548557,609858548557,199.00,443048,4131
5,優衣庫男裝/女裝AIRism防紫外線拉鏈連帽開衫(防曬衣外套)422986,//detail.tmall.com/item.htm?id=610587591281,610587591281,199.00,55997,1097
6,優衣庫女裝運動拉鏈連帽開衫(長袖衛衣)428322UNIQLO,//detail.tmall.com/item.htm?id=629866326841,629866326841,149.00,4437,576
7,優衣庫女裝運動拉鏈連帽開衫(長袖衛衣)433746UNIQLO,//detail.tmall.com/item.htm?id=629765460757,629765460757,149.00,6618,554
8,優衣庫女裝AIRism防紫外線網眼拉鏈連帽開衫(長袖防曬衣)433703,//detail.tmall.com/item.htm?id=634981011414,634981011414,199.00,1251,128
9,優衣庫男裝/女裝/情侶裝連帽運動衫(衛衣)429160UNIQLO,//detail.tmall.com/item.htm?id=620339848172,620339848172,199.00,68926,9751
10,優衣庫男裝/女裝連帽運動衫(衛衣)429160UNIQLO,//detail.tmall.com/item.htm?id=632935621459,632935621459,99.00,7459,973
11,優衣庫女裝(UT)盧浮宮博物館衛衣(長袖)435837UNIQLO,//detail.tmall.com/item.htm?id=636924980389,636924980389,149.00,3251,210
12,優衣庫女裝(UT)盧浮宮博物館衛衣(長袖)437895UNIQLO,//detail.tmall.com/item.htm?id=636924656970,636924656970,149.00,1994,134
13,優衣庫女裝(UT)盧浮宮博物館衛衣(長袖)437896UNIQLO,//detail.tmall.com/item.htm?id=637611718989,637611718989,149.00,1322,108
14,優衣庫女裝(UT)盧浮宮博物館衛衣(長袖)437897UNIQLO,//detail.tmall.com/item.htm?id=637282353778,637282353778,149.00,1181,120
15,優衣庫女裝半拉鏈衛衣(長袖POLO衛衣)437623UNIQLO,//detail.tmall.com/item.htm?id=634249421744,634249421744,149.00,28795,2493
16,優衣庫女裝HEATTECH搖粒絨兩翻領套頭衫(長袖)428327UNIQLO,//detail.tmall.com/item.htm?id=626674710030,626674710030,99.00,646381,83447
17,優衣庫女裝長絨搖粒絨拉鏈茄克(長袖)428330UNIQLO,//detail.tmall.com/item.htm?id=624275264346,624275264346,149.00,216591,26372
18,優衣庫女裝(UT)PEANUTS×YuNagaba連帽衛衣(長袖)437845,//detail.tmall.com/item.htm?id=634660466496,634660466496,149.00,1975,207
19,優衣庫女裝(UT)PEANUTS×YuNagaba連帽衛衣(長袖)437846,//detail.tmall.com/item.htm?id=633894744666,633894744666,149.00,1911,165
20,優衣庫女裝(UT)PEANUTS×YuNagaba連帽衛衣(長袖)437847,//detail.tmall.com/item.htm?id=630185111536,630185111536,149.00,1632,151
21,優衣庫女裝高彈力快幹運動連帽衛衣(“優衣庫Q彈衛衣”)433699,//detail.tmall.com/item.htm?id=637657166143,637657166143,99.00,1522,73
22,優衣庫女裝運動拉鏈連帽開衫(長袖衛衣)433746UNIQLO,//detail.tmall.com/item.htm?id=637657286442,637657286442,99.00,3215,289
23,優衣庫女裝長絨搖粒絨拉鏈茄克(長袖)428330UNIQLO,//detail.tmall.com/item.htm?id=634893987262,634893987262,99.00,36026,4769
24,優衣庫女裝雙面針織衛衣(長袖)431976UNIQLO,//detail.tmall.com/item.htm?id=625627736511,625627736511,79.00,7270,948
25,優衣庫女裝針織搖粒絨半高領套頭衫(長袖)430275UNIQLO,//detail.tmall.com/item.htm?id=624442126505,624442126505,39.00,4360,469
26,優衣庫女裝HEATTECH搖粒絨兩翻領套頭衫(長袖)428327UNIQLO,//detail.tmall.com/item.htm?id=632741621761,632741621761,59.00,35647,4939
27,優衣庫女裝仿羊羔絨運動拉鏈連帽茄克(長袖)428325UNIQLO,//detail.tmall.com/item.htm?id=625740218667,625740218667,149.00,18854,2301
28,優衣庫女裝柔軟針織高領套頭衫(長袖打底衫)431869UNIQLO,//detail.tmall.com/item.htm?id=626031299203,626031299203,59.00,93631,11531
29,優衣庫女裝HEATTECH彈力搖粒絨圓領運動套頭衫428328UNIQLO,//detail.tmall.com/item.htm?id=624158057456,624158057456,59.00,84343,11466
30,優衣庫男裝/女裝防風長絨搖粒絨拉鏈連帽開衫(長袖外套)429189,//detail.tmall.com/item.htm?id=626061444411,626061444411,199.00,59726,8489
31,優衣庫女裝彈力雙面針織套頭衫(長袖)433747UNIQLO,//detail.tmall.com/item.htm?id=637711829049,637711829049,59.00,5827,178
32,優衣庫女裝(UT)PEANUTS×YuNagaba連帽衛衣(長袖)436173,//detail.tmall.com/item.htm?id=634977843983,634977843983,149.00,2737,214
33,優衣庫女裝搖粒絨拉鏈茄克(長袖)429480UNIQLO,//detail.tmall.com/item.htm?id=637791233069,637791233069,79.00,1134,134
34,優衣庫女裝快幹柔軟連帽運動衫(長袖)(衛衣)422804UNIQLO,//detail.tmall.com/item.htm?id=613035806255,613035806255,79.00,39417,3251
35,優衣庫女裝AIRism防紫外線網眼拉鏈連帽開衫(防曬衣)422807,//detail.tmall.com/item.htm?id=622383285717,622383285717,99.00,47937,1373
36,優衣庫男裝/女裝/情侶裝(UT)LINEFRIENDS連帽衛衣435440,//detail.tmall.com/item.htm?id=628174757451,628174757451,149.00,13196,1648
37,優衣庫男裝/女裝連帽拉鏈運動開衫(長袖)(衛衣)429161UNIQLO,//detail.tmall.com/item.htm?id=632213125512,632213125512,99.00,5711,789
38,優衣庫女裝連帽運動衫(長袖衛衣)437374UNIQLO,//detail.tmall.com/item.htm?id=636858791577,636858791577,149.00,1134,46
39,優衣庫【設計師合作款】女裝圓領衛衣(長袖)437096UNIQLO,//detail.tmall.com/item.htm?id=634827429472,634827429472,199.00,2945,183
40,優衣庫女裝高彈力快幹運動連帽衛衣(“優衣庫Q彈衛衣”)433699,//detail.tmall.com/item.htm?id=632922073382,632922073382,149.00,5209,462
41,優衣庫女裝高彈力連帽運動衫(長袖衛衣)434540UNIQLO,//detail.tmall.com/item.htm?id=635344460807,635344460807,99.00,1131,93
42,優衣庫女裝高彈力運動衫(長袖衛衣)436158UNIQLO,//detail.tmall.com/item.htm?id=636024642491,636024642491,99.00,2050,211
