,title,link,product_id,product_price,sale-num,comment_num
0,优衣库女装宽松连帽外套436174UNIQLO,//detail.tmall.com/item.htm?id=636882248933,636882248933,299.00,7769,644
1,优衣库女装AIRism防紫外线网眼拉链连帽开衫(长袖防晒衣)433703,//detail.tmall.com/item.htm?id=634981011414,634981011414,199.00,1219,119
2,优衣库女装针织休闲茄克(外套)433642UNIQLO,//detail.tmall.com/item.htm?id=630056044419,630056044419,249.00,9677,809
3,优衣库男装/女装牛仔茄克(水洗产品)(外套)425420UNIQLO,//detail.tmall.com/item.htm?id=622354962395,622354962395,299.00,28428,3633
4,优衣库女装针织休闲茄克(外套)433642UNIQLO,//detail.tmall.com/item.htm?id=630056044419,630056044419,249.00,9677,809
5,优衣库女装粗花呢无领茄克436306UNIQLO,//detail.tmall.com/item.htm?id=633984688395,633984688395,499.00,284,31
6,优衣库男装/女装BLOCKTECH连帽外套425419UNIQLO,//detail.tmall.com/item.htm?id=627106201652,627106201652,499.00,4951,507
7,优衣库女装BLOCKTECH连帽外套433638UNIQLO,//detail.tmall.com/item.htm?id=635491447810,635491447810,499.00,207,16
8,优衣库女装宽松连帽外套436174UNIQLO,//detail.tmall.com/item.htm?id=636882248933,636882248933,299.00,7769,644
9,优衣库女装运动拉链连帽开衫(长袖卫衣)433746UNIQLO,//detail.tmall.com/item.htm?id=629765460757,629765460757,149.00,6138,545
10,优衣库女装弹力茄克(西装）424630UNIQLO,//detail.tmall.com/item.htm?id=610748166829,610748166829,599.00,1476,40
11,优衣库女装弹力休闲茄克(西装)429478UNIQLO,//detail.tmall.com/item.htm?id=623415580503,623415580503,599.00,626,61
12,优衣库女装AIRism防紫外线网眼拉链连帽开衫(防晒衣)422807,//detail.tmall.com/item.htm?id=609858548557,609858548557,199.00,443042,4267
13,优衣库女装/情侣装便携式防紫外线连帽外套(防晒衣)424576,//detail.tmall.com/item.htm?id=610930339886,610930339886,249.00,45998,512
14,优衣库女装/情侣装AIRism防紫外线网眼拉链茄克(防晒衣)426968,//detail.tmall.com/item.htm?id=611201104060,611201104060,199.00,4881,62
15,优衣库女装便携式防紫外线连帽外套(防晒衣)429058UNIQLO,//detail.tmall.com/item.htm?id=623250860505,623250860505,249.00,7034,785
16,优衣库女装防紫外线针织茄克(防晒衣)433643UNIQLO,//detail.tmall.com/item.htm?id=633555215444,633555215444,299.00,1917,119
17,优衣库女装便携式防紫外线连帽外套(防晒衣)437048UNIQLO,//detail.tmall.com/item.htm?id=636680684653,636680684653,249.00,179,14
18,优衣库女装AIRism防紫外线网眼拉链连帽开衫(长袖防晒衣)433703,//detail.tmall.com/item.htm?id=634981011414,634981011414,199.00,1219,119
19,优衣库女装便携式防紫外线连帽外套(防晒衣)433637UNIQLO,//detail.tmall.com/item.htm?id=631674344299,631674344299,249.00,553,57
20,优衣库女装AIRism防紫外线网眼拉链茄克(防晒衣)433743,//detail.tmall.com/item.htm?id=638459394805,638459394805,199.00,89,0
21,优衣库【设计师合作款】女装轻型牛仔外套(水洗产品)433641,//detail.tmall.com/item.htm?id=634827797008,634827797008,299.00,1804,130
22,优衣库【设计师合作款】女装休闲茄克437373UNIQLO,//detail.tmall.com/item.htm?id=635146390482,635146390482,599.00,6558,252
23,优衣库【设计师合作款】女装全棉长大衣433648UNIQLO,//detail.tmall.com/item.htm?id=635144158504,635144158504,599.00,3788,251
24,优衣库【设计师合作款】女装麻棉茄克437231UNIQLO,//detail.tmall.com/item.htm?id=635530494322,635530494322,599.00,1891,104
25,优衣库【设计师合作款】女装羊毛混纺茄克437236UNIQLO,//detail.tmall.com/item.htm?id=635855599303,635855599303,799.00,474,24
26,优衣库【设计师合作款】女装麻混纺茄克438460UNIQLO,//detail.tmall.com/item.htm?id=634851540116,634851540116,599.00,440,27
27,优衣库【设计师合作款】女装牛仔外套（水洗产品）437232,//detail.tmall.com/item.htm?id=634851636373,634851636373,599.00,347,15
28,优衣库【设计师合作款】女装全棉长大衣437233UNIQLO,//detail.tmall.com/item.htm?id=635213625930,635213625930,599.00,148,7
29,优衣库【设计师合作款】女装全棉长大衣437233UNIQLO,//detail.tmall.com/item.htm?id=636577072667,636577072667,599.00,66,1
30,优衣库女装高级轻型羽绒休闲茄克438258UNIQLO,//detail.tmall.com/item.htm?id=633124396848,633124396848,499.00,8049,958
31,优衣库女装长绒摇粒绒拉链茄克(长袖)428330UNIQLO,//detail.tmall.com/item.htm?id=624275264346,624275264346,149.00,216546,26330
32,优衣库女装仿羊羔绒摇粒绒拉链连帽外套(长袖)430644UNIQLO,//detail.tmall.com/item.htm?id=627967645728,627967645728,149.00,116047,13514
33,优衣库女装弹力西装437121UNIQLO,//detail.tmall.com/item.htm?id=632191492206,632191492206,599.00,821,76
34,优衣库女装弹力西装433644UNIQLO,//detail.tmall.com/item.htm?id=634341953013,634341953013,499.00,856,36
35,优衣库女装麻混纺休闲西装433646UNIQLO,//detail.tmall.com/item.htm?id=638525423803,638525423803,399.00,592,17
36,优衣库女装立领外套439134UNIQLO,//detail.tmall.com/item.htm?id=638526279127,638526279127,249.00,90,4
37,优衣库女装薄款茧型外套438325,//detail.tmall.com/item.htm?id=638121321028,638121321028,249.00,30,0
38,优衣库女装仿羊羔绒运动拉链连帽茄克(长袖)428325UNIQLO,//detail.tmall.com/item.htm?id=625740218667,625740218667,149.00,18837,2292
39,优衣库女装高级轻型羽绒连帽大衣429459UNIQLO,//detail.tmall.com/item.htm?id=634257929537,634257929537,499.00,7206,707
40,优衣库男装/女装磨毛棉拉链外套430014UNIQLO,//detail.tmall.com/item.htm?id=621231747246,621231747246,79.00,53668,7156
41,优衣库女装无缝羽绒长大衣429468UNIQLO,//detail.tmall.com/item.htm?id=628043255587,628043255587,999.00,18965,2307
42,优衣库女装高级轻型羽绒连帽外套429454UNIQLO,//detail.tmall.com/item.htm?id=635171011745,635171011745,299.00,4959,503
43,优衣库女装高性能复合大衣429461UNIQLO,//detail.tmall.com/item.htm?id=629461118911,629461118911,499.00,10977,1275
44,优衣库男装/女装防风长绒摇粒绒拉链连帽开衫(长袖外套)429189,//detail.tmall.com/item.htm?id=626061444411,626061444411,199.00,59722,8484
45,优衣库女装高级轻型羽绒茄克429453UNIQLO,//detail.tmall.com/item.htm?id=632412836832,632412836832,299.00,4614,493
46,优衣库女装双面穿连帽外套436307UNIQLO,//detail.tmall.com/item.htm?id=636868460470,636868460470,149.00,1390,124
47,优衣库女装高级轻型羽绒便携式背心429455UNIQLO,//detail.tmall.com/item.htm?id=632699420676,632699420676,199.00,12171,1258
48,优衣库女装AIRism防紫外线网眼拉链连帽开衫(防晒衣)422807,//detail.tmall.com/item.htm?id=622383285717,622383285717,99.00,47920,1437
49,优衣库女装运动拉链连帽开衫(长袖卫衣)433746UNIQLO,//detail.tmall.com/item.htm?id=637657286442,637657286442,99.00,3151,261
50,【设计师合作款】女装+J高级轻型羽绒大衣432603UNIQLO,//detail.tmall.com/item.htm?id=627837288891,627837288891,799.00,9970,1189
