,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫男裝高彈力運動短褲433056UNIQLO,//detail.tmall.com/item.htm?id=637691019085,637691019085,149.00,410,33
1,男裝快幹彈力松緊短褲433109優衣庫UNIQLO,//detail.tmall.com/item.htm?id=636375798269,636375798269,99.00,945,94
2,男裝快幹彈力松緊短褲434980優衣庫UNIQLO,//detail.tmall.com/item.htm?id=635858177875,635858177875,99.00,154,19
3,優衣庫男裝DRY-EX短褲422966UNIQLO,//detail.tmall.com/item.htm?id=611525684239,611525684239,149.00,29458,517
4,優衣庫男裝DRY-EX吸濕排汗短褲433055UNIQLO,//detail.tmall.com/item.htm?id=638526071196,638526071196,149.00,289,14
5,優衣庫男裝/女裝尼龍休閑短褲434856(井柏然同款)UNIQLO,//detail.tmall.com/item.htm?id=638066519366,638066519366,199.00,337,27
6,優衣庫男裝彈力尼龍混紡七分褲434848UNIQLO,//detail.tmall.com/item.htm?id=636676612202,636676612202,249.00,101,14
7,優衣庫男裝工裝短褲434857,//detail.tmall.com/item.htm?id=638458014686,638458014686,199.00,126,7
8,優衣庫男/女裝/情侶裝針織松緊短褲(運動風格井柏然同款)433110,//detail.tmall.com/item.htm?id=635503200064,635503200064,99.00,829,78
9,優衣庫男裝針織松緊短褲(牛仔風格)(井柏然同款)434988,//detail.tmall.com/item.htm?id=635503516808,635503516808,99.00,176,17
10,優衣庫男裝針織松緊短褲(井柏然同款)438450UNIQLO,//detail.tmall.com/item.htm?id=636506671012,636506671012,99.00,173,11
11,優衣庫男裝/女裝輕型全棉松緊短褲(條紋)434969/434971/434972,//detail.tmall.com/item.htm?id=638877563899,638877563899,79.00,460,17
12,優衣庫男裝輕型全棉松緊短褲434976/434977,//detail.tmall.com/item.htm?id=637852896167,637852896167,79.00,583,40
13,優衣庫男裝輕型全棉松緊短褲434973/434975,//detail.tmall.com/item.htm?id=637851900259,637851900259,79.00,207,11
14,優衣庫男裝輕型全棉松緊短褲433107UNIQLO,//detail.tmall.com/item.htm?id=637403713428,637403713428,79.00,2343,171
15,優衣庫男裝/女裝全棉短褲425143UNIQLO,//detail.tmall.com/item.htm?id=624916051226,624916051226,199.00,2116,107
16,優衣庫男裝/女裝全棉短褲425143UNIQLO,//detail.tmall.com/item.htm?id=610759352749,610759352749,199.00,44412,92
17,優衣庫男裝/女裝全棉短褲434849UNIQLO,//detail.tmall.com/item.htm?id=637689587866,637689587866,199.00,189,15
18,優衣庫男裝AIRismSTETECO平腳短褲(中筒)433519,//detail.tmall.com/item.htm?id=637773104199,637773104199,79.00,108,8
19,優衣庫男裝AIRismSTETECO平腳短褲(中筒)435642,//detail.tmall.com/item.htm?id=638130581885,638130581885,79.00,101,9
20,優衣庫【設計師合作款】男裝寬松松緊短褲437304UNIQLO,//detail.tmall.com/item.htm?id=635464959755,635464959755,249.00,1011,87
21,優衣庫男裝工裝七分褲(卷邊)425146UNIQLO,//detail.tmall.com/item.htm?id=610809380400,610809380400,149.00,30307,113
22,優衣庫男裝輕型全棉松緊短褲427721UNIQLO,//detail.tmall.com/item.htm?id=611122956591,611122956591,59.00,2678,1
23,優衣庫男裝輕型全棉松緊短褲427722UNIQLO,//detail.tmall.com/item.htm?id=611390393732,611390393732,59.00,3164,2
24,優衣庫男裝輕型全棉松緊短褲427717UNIQLO,//detail.tmall.com/item.htm?id=611390461390,611390461390,59.00,3985,2
25,優衣庫男裝輕型全棉松緊短褲427719UNIQLO,//detail.tmall.com/item.htm?id=611390753088,611390753088,59.00,16344,3
26,優衣庫男裝輕型全棉松緊短褲427719UNIQLO,//detail.tmall.com/item.htm?id=621230069216,621230069216,59.00,1278,31
27,優衣庫男裝輕型全棉松緊短褲427716UNIQLO,//detail.tmall.com/item.htm?id=611633118976,611633118976,59.00,3600,3
28,優衣庫男裝輕型全棉松緊短褲427718UNIQLO,//detail.tmall.com/item.htm?id=611633226906,611633226906,59.00,39213,7
29,優衣庫男裝輕型全棉松緊短褲427718UNIQLO,//detail.tmall.com/item.htm?id=621226957928,621226957928,59.00,2176,1
30,優衣庫男裝快幹彈力松緊短褲424146UNIQLO,//detail.tmall.com/item.htm?id=611736574264,611736574264,59.00,5921,27
31,優衣庫男裝快幹彈力松緊短褲424146UNIQLO,//detail.tmall.com/item.htm?id=619741780620,619741780620,59.00,4304,15
32,優衣庫男裝輕型全棉松緊短褲427728UNIQLO,//detail.tmall.com/item.htm?id=611872467378,611872467378,59.00,10165,3
33,優衣庫男裝寬松工裝中褲425489UNIQLO,//detail.tmall.com/item.htm?id=613376414297,613376414297,99.00,36730,32
34,優衣庫男裝尼龍運動短褲425150UNIQLO,//detail.tmall.com/item.htm?id=614210118707,614210118707,99.00,8557,2
35,優衣庫男裝DRY-EX短褲424221UNIQLO,//detail.tmall.com/item.htm?id=615366930565,615366930565,59.00,5585,11
36,優衣庫男裝/女裝全棉短褲425143UNIQLO,//detail.tmall.com/item.htm?id=620212378501,620212378501,79.00,23735,166
37,優衣庫男裝輕型全棉松緊短褲427724UNIQLO,//detail.tmall.com/item.htm?id=621507030165,621507030165,59.00,1109,13
38,優衣庫男裝針織松緊短褲424151UNIQLO,//detail.tmall.com/item.htm?id=622794276493,622794276493,79.00,1793,6
39,優衣庫男裝工裝短褲425151UNIQLO,//detail.tmall.com/item.htm?id=624448900336,624448900336,99.00,1997,38
40,優衣庫男裝針織松緊短褲424151UNIQLO,//detail.tmall.com/item.htm?id=611504231925,611504231925,79.00,33281,198
41,優衣庫男裝UltraStretch短褲422974UNIQLO,//detail.tmall.com/item.htm?id=621227169823,621227169823,79.00,11505,62
42,優衣庫男裝UltraStretch短褲428049UNIQLO,//detail.tmall.com/item.htm?id=620927404057,620927404057,79.00,7714,51
43,優衣庫男裝針織松緊短褲424152UNIQLO,//detail.tmall.com/item.htm?id=623656719327,623656719327,79.00,2019,22
44,優衣庫男裝針織松緊短褲424153UNIQLO,//detail.tmall.com/item.htm?id=611949027124,611949027124,79.00,8125,56
45,優衣庫男裝針織松緊短褲426203UNIQLO,//detail.tmall.com/item.htm?id=611328337893,611328337893,79.00,12955,263
46,優衣庫男裝快幹彈力短褲425144UNIQLO,//detail.tmall.com/item.htm?id=611753284590,611753284590,149.00,749,0
