,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫【設計師合作款】男裝/女裝高領套頭衫(長袖)440437,//detail.tmall.com/item.htm?id=634829625795,634829625795,149.00,22799,2337
1,優衣庫情侶裝高彈力運動拉鏈連帽衛衣(“優衣庫Q彈衛衣”)433047,//detail.tmall.com/item.htm?id=636351643718,636351643718,199.00,2456,225
2,優衣庫男裝/女裝/情侶裝運動衫(長袖衛衣)433044UNIQLO,//detail.tmall.com/item.htm?id=631674624605,631674624605,199.00,47614,5321
3,優衣庫男裝/情侶裝連帽拉鏈運動開衫(長袖衛衣)433046UNIQLO,//detail.tmall.com/item.htm?id=631675380160,631675380160,199.00,13351,1128
4,優衣庫男裝/女裝/情侶裝運動衫(長袖)(衛衣)429159,//detail.tmall.com/item.htm?id=621178183269,621178183269,199.00,75841,10431
5,優衣庫男裝/女裝/情侶裝連帽拉鏈運動開衫(長袖)(衛衣)429161,//detail.tmall.com/item.htm?id=629467829805,629467829805,199.00,17705,1940
6,優衣庫男裝/女裝/情侶裝運動衫(長袖衛衣)433044UNIQLO,//detail.tmall.com/item.htm?id=631674624605,631674624605,199.00,47614,5321
7,優衣庫男裝/情侶裝連帽運動衫(長袖衛衣)433045UNIQLO,//detail.tmall.com/item.htm?id=632330510015,632330510015,199.00,22199,2449
8,優衣庫男裝/情侶裝連帽拉鏈運動開衫(長袖衛衣)433046UNIQLO,//detail.tmall.com/item.htm?id=631675380160,631675380160,199.00,13355,1128
9,優衣庫男裝/女裝/情侶裝連帽運動衫(衛衣)429160UNIQLO,//detail.tmall.com/item.htm?id=620339848172,620339848172,199.00,68933,9661
10,優衣庫男裝/情侶裝高彈力運動連帽衛衣(“優衣庫Q彈衛衣”)435102,//detail.tmall.com/item.htm?id=636025082028,636025082028,249.00,4631,474
11,優衣庫男裝高彈力運動茄克435109UNIQLO,//detail.tmall.com/item.htm?id=634166045084,634166045084,199.00,1539,137
12,優衣庫情侶裝高彈力運動拉鏈連帽衛衣(“優衣庫Q彈衛衣”)433047,//detail.tmall.com/item.htm?id=636351643718,636351643718,199.00,2456,225
13,優衣庫情侶裝高彈力運動拉鏈連帽開衫(“優衣庫Q彈衛衣”)429183,//detail.tmall.com/item.htm?id=636351067461,636351067461,199.00,743,90
14,優衣庫男裝/情侶裝(UT)KeithHaringxTokyo連帽衛衣436026,//detail.tmall.com/item.htm?id=635486171713,635486171713,199.00,3351,351
15,優衣庫男裝/情侶裝(UT)KeithHaringxTokyo連帽衛衣437532,//detail.tmall.com/item.htm?id=634849765320,634849765320,199.00,2505,259
16,優衣庫男裝/情侶裝(UT)KeithHaringxTokyo連帽衛衣437533,//detail.tmall.com/item.htm?id=634487752244,634487752244,199.00,11010,1169
17,優衣庫男裝/情侶裝(UT)KeithHaringxTokyo連帽衛衣437534,//detail.tmall.com/item.htm?id=635166142865,635166142865,199.00,3387,381
18,優衣庫男裝/女裝/情侶裝(UT)JasonPolan衛衣(長袖)436028,//detail.tmall.com/item.htm?id=635580377858,635580377858,199.00,19638,1651
19,優衣庫男裝/女裝/情侶裝(UT)JasonPolan衛衣(長袖)437281,//detail.tmall.com/item.htm?id=635580689686,635580689686,199.00,5507,598
20,優衣庫男裝/女裝/情侶裝(UT)JasonPolan衛衣(長袖)437282,//detail.tmall.com/item.htm?id=635222044439,635222044439,199.00,3210,285
21,優衣庫男裝/女裝/情侶裝(UT)JasonPolan衛衣(長袖)437283,//detail.tmall.com/item.htm?id=635900278305,635900278305,199.00,2554,227
22,優衣庫男裝/女裝(UT)盧浮宮博物館連帽衛衣(長袖)436027,//detail.tmall.com/item.htm?id=637611514837,637611514837,199.00,1960,211
23,優衣庫男裝/女裝(UT)盧浮宮博物館連帽衛衣(長袖)437646,//detail.tmall.com/item.htm?id=637944911285,637944911285,199.00,259,33
24,優衣庫男裝/女裝(UT)盧浮宮博物館連帽衛衣(長袖)437647,//detail.tmall.com/item.htm?id=637282681375,637282681375,199.00,624,54
25,優衣庫男裝/女裝(UT)盧浮宮博物館連帽衛衣(長袖)437648,//detail.tmall.com/item.htm?id=636926332150,636926332150,199.00,1625,151
26,優衣庫男裝UltraStretch休閑套裝(長袖睡衣可外穿)423547,//detail.tmall.com/item.htm?id=607842572747,607842572747,249.00,10900,211
27,優衣庫男裝高彈力休閑套裝(長袖睡衣可外穿)428758UNIQLO,//detail.tmall.com/item.htm?id=622637786176,622637786176,249.00,18607,2520
28,優衣庫男裝高彈力休閑套裝(長袖家居服)438106UNIQLO,//detail.tmall.com/item.htm?id=636676872536,636676872536,199.00,309,31
29,優衣庫男裝高彈力休閑套裝(長袖家居服)438107UNIQLO,//detail.tmall.com/item.htm?id=637361662032,637361662032,249.00,417,50
30,優衣庫男裝高彈力休閑套裝(長袖家居服睡衣可外穿)433101,//detail.tmall.com/item.htm?id=637956038177,637956038177,249.00,1555,142
31,優衣庫男裝高彈力休閑套裝(長袖家居服睡衣可外穿)433101,//detail.tmall.com/item.htm?id=638932399518,638932399518,199.00,52,0
32,優衣庫男裝/女裝AIRism防紫外線拉鏈連帽開衫(防曬衣外套)422986,//detail.tmall.com/item.htm?id=610587591281,610587591281,149.00,56235,965
33,優衣庫男裝/情侶裝便攜式防紫外線連帽外套(防曬衣)425028,//detail.tmall.com/item.htm?id=611256957577,611256957577,199.00,57100,513
34,優衣庫男裝便攜式防紫外線連帽外套(防曬衣)425418UNIQLO,//detail.tmall.com/item.htm?id=621804307717,621804307717,249.00,7865,601
35,優衣庫男女裝便攜式防紫外線半開領連帽外套(3DCUT防曬衣)435624,//detail.tmall.com/item.htm?id=632851606075,632851606075,249.00,1071,89
36,優衣庫男裝DRY-EX吸濕排汗防紫外線拉鏈連帽開衫(衛衣)433050,//detail.tmall.com/item.htm?id=635290909227,635290909227,199.00,1163,123
37,優衣庫男裝AIRism防紫外線拉鏈連帽開衫(防曬衣衛衣)433049,//detail.tmall.com/item.htm?id=635934363998,635934363998,149.00,1008,50
38,優衣庫男裝便攜式防紫外線連帽外套(3DCUT印花防曬衣)437191,//detail.tmall.com/item.htm?id=635934683399,635934683399,249.00,530,45
39,優衣庫男裝便攜式防紫外線連帽外套(防曬衣)437635UNIQLO,//detail.tmall.com/item.htm?id=638193686977,638193686977,249.00,110,4
40,優衣庫男裝/女裝便攜式防紫外線連帽外套（3DCUT防曬衣)433061,//detail.tmall.com/item.htm?id=633161711455,633161711455,249.00,381,25
