,title,link,product_id,product_price,sale-num,comment_num
0,优衣库男装舒适外套437104UNIQLO,//detail.tmall.com/item.htm?id=632641575195,632641575195,499.00,508,35
1,优衣库男装舒适外套433073UNIQLO,//detail.tmall.com/item.htm?id=632540465353,632540465353,499.00,2619,219
2,优衣库男装快干轻型茄克437160UNIQLO,//detail.tmall.com/item.htm?id=636504639165,636504639165,499.00,396,24
3,优衣库男装快干轻型茄克433425UNIQLO,//detail.tmall.com/item.htm?id=635499732607,635499732607,499.00,195,9
4,优衣库男装快干轻型茄克437160UNIQLO,//detail.tmall.com/item.htm?id=636504639165,636504639165,499.00,395,24
5,优衣库男装快干轻型茄克433425UNIQLO,//detail.tmall.com/item.htm?id=635499732607,635499732607,499.00,195,9
6,优衣库男装快干轻型茄克437161UNIQLO,//detail.tmall.com/item.htm?id=635858809849,635858809849,499.00,326,15
7,优衣库男装快干轻型茄克(井柏然同款)437190UNIQLO,//detail.tmall.com/item.htm?id=638068007378,638068007378,499.00,118,6
8,优衣库男装弹力毛料修身茄克(西装)(外套)425039UNIQLO,//detail.tmall.com/item.htm?id=608553946038,608553946038,999.00,541,19
9,优衣库男装弹力茄克(西装)(外套)426858UNIQLO,//detail.tmall.com/item.htm?id=610588059442,610588059442,499.00,2029,110
10,优衣库男装弹力茄克(西装)(外套)425042UNIQLO,//detail.tmall.com/item.htm?id=607320843805,607320843805,499.00,2389,103
11,优衣库男装弹力毛料修身茄克(西装)(外套)425426UNIQLO,//detail.tmall.com/item.htm?id=622309795296,622309795296,999.00,526,74
12,优衣库男装弹力茄克433504UNIQLO,//detail.tmall.com/item.htm?id=632539313502,632539313502,499.00,536,56
13,优衣库男装弹力毛料修身茄克433076UNIQLO,//detail.tmall.com/item.htm?id=633190633678,633190633678,999.00,272,27
14,优衣库男装舒适外套(西装)425422UNIQLO,//detail.tmall.com/item.htm?id=622719609789,622719609789,499.00,3831,421
15,优衣库男装舒适外套(西装)425423UNIQLO,//detail.tmall.com/item.htm?id=624698976472,624698976472,499.00,3491,419
16,优衣库男装舒适外套437104UNIQLO,//detail.tmall.com/item.htm?id=632641575195,632641575195,499.00,508,35
17,优衣库男装舒适外套433073UNIQLO,//detail.tmall.com/item.htm?id=632540465353,632540465353,499.00,2619,219
18,优衣库男装男士风衣435810UNIQLO,//detail.tmall.com/item.htm?id=632853266152,632853266152,599.00,974,119
19,优衣库男装便携式短大衣438264UNIQLO,//detail.tmall.com/item.htm?id=636006452963,636006452963,499.00,983,77
20,优衣库【设计师合作款】男装男士风衣437143UNIQLO,//detail.tmall.com/item.htm?id=634827189891,634827189891,699.00,1843,101
21,优衣库男装/女装灯芯绒茄克(西装)(外套)430463UNIQLO,//detail.tmall.com/item.htm?id=625586723140,625586723140,199.00,25729,3164
22,优衣库【设计师合作款】男装羊毛混纺休闲茄克431346,//detail.tmall.com/item.htm?id=625447763468,625447763468,399.00,3404,409
23,优衣库男装高性能复合大衣(外套)(复合填充羽绒)429292UNIQLO,//detail.tmall.com/item.htm?id=629461530610,629461530610,699.00,20838,2275
24,优衣库【设计师合作款】男装/女装连帽大衣437145UNIQLO,//detail.tmall.com/item.htm?id=638228613513,638228613513,499.00,330,5
25,优衣库【设计师合作款】男装休闲茄克437147UNIQLO,//detail.tmall.com/item.htm?id=635144478648,635144478648,499.00,867,84
