,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫男裝/女裝水洗休閑九分褲(可作睡衣穿著)437632UNIQLO,//detail.tmall.com/item.htm?id=632024269662,632024269662,199.00,6104,586
1,優衣庫男裝AIRism棉混紡圓領T恤(短袖舒爽內衣)434169UNIQLO,//detail.tmall.com/item.htm?id=635606050699,635606050699,79.00,8239,618
2,優衣庫男裝/女裝運動九分褲(家居“神”褲)(針織束腳褲)438174,//detail.tmall.com/item.htm?id=637985618476,637985618476,199.00,3787,307
3,優衣庫男裝AIRism棉混紡睡衣(長袖)437343UNIQLO,//detail.tmall.com/item.htm?id=637236367717,637236367717,249.00,4999,524
4,優衣庫男裝UltraStretch休閑套裝(長袖睡衣可外穿)423547,//detail.tmall.com/item.htm?id=607842572747,607842572747,249.00,10900,211
5,優衣庫男裝高彈力休閑套裝(長袖睡衣可外穿)428758UNIQLO,//detail.tmall.com/item.htm?id=622637786176,622637786176,249.00,18607,2520
6,優衣庫男裝AIRism棉混紡睡衣(長袖)437343UNIQLO,//detail.tmall.com/item.htm?id=637236367717,637236367717,249.00,4999,524
7,優衣庫男裝高彈力休閑套裝(長袖家居服)438106UNIQLO,//detail.tmall.com/item.htm?id=636676872536,636676872536,199.00,310,31
8,優衣庫男裝高彈力休閑套裝(長袖家居服)438107UNIQLO,//detail.tmall.com/item.htm?id=637361662032,637361662032,249.00,417,50
9,優衣庫男裝高彈力休閑套裝(長袖家居服睡衣可外穿)433101,//detail.tmall.com/item.htm?id=637956038177,637956038177,249.00,1555,142
10,優衣庫男裝AIRism棉混紡休閑套裝(短袖家居服睡衣)438335,//detail.tmall.com/item.htm?id=638272837947,638272837947,199.00,179,9
11,優衣庫男裝高彈力休閑套裝(長袖家居服睡衣可外穿)433101,//detail.tmall.com/item.htm?id=638932399518,638932399518,199.00,52,0
12,優衣庫男裝AIRism圓領T恤(短袖)(舒爽內衣)426291UNIQLO,//detail.tmall.com/item.htm?id=609898794877,609898794877,79.00,7014,358
13,優衣庫男裝AIRism圓領T恤(短袖)(舒爽內衣)423524UNIQLO,//detail.tmall.com/item.htm?id=609662981544,609662981544,79.00,40686,1927
14,優衣庫男裝AIRism棉混紡圓領T恤(短袖)(舒爽內衣)423527,//detail.tmall.com/item.htm?id=612855820144,612855820144,79.00,125807,4004
15,優衣庫男裝AIRism棉混紡圓領T恤(短袖舒爽內衣)434169UNIQLO,//detail.tmall.com/item.htm?id=635606050699,635606050699,79.00,8233,618
16,優衣庫男裝AIRism圓領T恤(短袖舒爽內衣)434164/437564,//detail.tmall.com/item.htm?id=638546410915,638546410915,79.00,862,27
17,優衣庫男裝AIRismV領T恤(短袖舒爽內衣)434163/437563,//detail.tmall.com/item.htm?id=638546942350,638546942350,79.00,355,15
18,優衣庫男裝DRY-EX圓領T恤(短袖)422964UNIQLO,//detail.tmall.com/item.htm?id=611069852656,611069852656,99.00,33538,294
19,優衣庫男裝DRY-EX圓領T恤(短袖)422969UNIQLO,//detail.tmall.com/item.htm?id=611225228563,611225228563,99.00,13617,148
20,優衣庫男裝/女裝快幹圓領T恤(短袖)433025UNIQLO,//detail.tmall.com/item.htm?id=632188166544,632188166544,39.00,80133,6565
