,title,link,product_id,product_price,sale-num,comment_num
0,优衣库男装HEATTECH棉混纺圆领T恤(长袖温暖内衣)432513,//detail.tmall.com/item.htm?id=635470136176,635470136176,79.00,37683,3567
1,优衣库男装HEATTECHEXW圆领T恤(九分袖)(温暖内衣)429017,//detail.tmall.com/item.htm?id=625627336064,625627336064,99.00,85245,9464
2,优衣库男装HEATTECH摇粒绒套装(家居服睡衣)439272,//detail.tmall.com/item.htm?id=635173948940,635173948940,149.00,13051,1476
3,优衣库男装HEATTECHEXWV领T恤(九分袖)(温暖内衣)429018,//detail.tmall.com/item.htm?id=626524495563,626524495563,99.00,19085,1959
4,优衣库男装HEATTECHV领T恤(九分袖温暖内衣)429015UNIQLO,//detail.tmall.com/item.htm?id=623415456346,623415456346,99.00,31189,2977
5,优衣库男装HEATTECH圆领T恤(九分袖温暖内衣)429014UNIQLO,//detail.tmall.com/item.htm?id=625648762090,625648762090,99.00,68698,7620
6,优衣库男装HEATTECH紧身裤(温暖内衣)429021UNIQLO,//detail.tmall.com/item.htm?id=623413720063,623413720063,99.00,70826,7591
7,优衣库男装HEATTECHULTRAWARM圆领T恤(长袖)(温暖内衣)429019,//detail.tmall.com/item.htm?id=626676070779,626676070779,199.00,44495,5703
8,优衣库男装HEATTECHULTRAWARM紧身裤(温暖内衣)429023,//detail.tmall.com/item.htm?id=626964707860,626964707860,199.00,77237,9821
9,优衣库男装/女装HEATTECH毯子(200×140cm)428979UNIQLO,//detail.tmall.com/item.htm?id=626380481781,626380481781,399.00,260,47
10,优衣库男装/女装HEATTECH毯子(200×180cm)428978UNIQLO,//detail.tmall.com/item.htm?id=626381457566,626381457566,499.00,194,31
11,优衣库男装/女装(UT)FinlaysonHEATTECH毯子433714UNIQLO,//detail.tmall.com/item.htm?id=632832680468,632832680468,499.00,60,9
12,优衣库男装/女装(UT)FinlaysonHEATTECH毯子433715UNIQLO,//detail.tmall.com/item.htm?id=633497858342,633497858342,399.00,66,12
13,优衣库男装HEATTECHEXW圆领T恤(九分袖)(温暖内衣)429017,//detail.tmall.com/item.htm?id=625627336064,625627336064,99.00,85245,9464
14,优衣库男装HEATTECHEXWV领T恤(九分袖)(温暖内衣)429018,//detail.tmall.com/item.htm?id=626524495563,626524495563,99.00,19085,1959
15,优衣库男装/女装HEATTECH围巾430764UNIQLO,//detail.tmall.com/item.htm?id=626524267152,626524267152,79.00,25125,3204
16,优衣库男装HEATTECH圆领T恤(九分袖温暖内衣)429014UNIQLO,//detail.tmall.com/item.htm?id=637222965570,637222965570,59.00,4634,596
17,优衣库男装HEATTECHV领T恤(九分袖温暖内衣)429015UNIQLO,//detail.tmall.com/item.htm?id=637552426466,637552426466,59.00,1556,140
18,优衣库男装HEATTECH圆领T恤(九分袖温暖内衣)418790UNIQLO,//detail.tmall.com/item.htm?id=637623949097,637623949097,39.00,6036,415
19,优衣库男装HEATTECHULTRAWARM圆领T恤(九分温暖内衣)418799,//detail.tmall.com/item.htm?id=637623621512,637623621512,79.00,1079,88
20,优衣库男装HEATTECHULTRAWARM圆领T恤(九分温暖内衣)418829,//detail.tmall.com/item.htm?id=637956034985,637956034985,79.00,291,24
21,优衣库男装HEATTECH袜子431636UNIQLO,//detail.tmall.com/item.htm?id=638286815682,638286815682,19.00,1492,78
22,优衣库男装HEATTECHEXW圆领T恤(九分袖温暖内衣)418795,//detail.tmall.com/item.htm?id=638082574462,638082574462,59.00,1255,107
23,优衣库男装HEATTECHULTRAWARM两翻领T恤(温暖内衣)429020,//detail.tmall.com/item.htm?id=637390572721,637390572721,79.00,864,102
24,优衣库男装HEATTECHEXW圆领T恤(九分袖)429017,//detail.tmall.com/item.htm?id=638082646680,638082646680,79.00,678,64
25,优衣库男装HEATTECHULTRAWARM圆领T恤(长袖)(温暖内衣)429019,//detail.tmall.com/item.htm?id=637749549952,637749549952,79.00,2176,245
26,优衣库男装HEATTECHEXW紧身裤(温暖内衣)429022UNIQLO,//detail.tmall.com/item.htm?id=637432368282,637432368282,79.00,44,3
27,优衣库男装HEATTECHEXW两翻领T恤(九分袖温暖内衣)429037,//detail.tmall.com/item.htm?id=638082646504,638082646504,79.00,284,45
28,优衣库男装HEATTECH摇粒绒套装(家居服睡衣)439272,//detail.tmall.com/item.htm?id=635173948940,635173948940,149.00,13051,1476
29,优衣库男装HEATTECH棉混纺圆领T恤(长袖温暖内衣)432513,//detail.tmall.com/item.htm?id=635470136176,635470136176,79.00,37683,3567
30,优衣库男装HEATTECH紧身裤(温暖内衣)429021UNIQLO,//detail.tmall.com/item.htm?id=636053937052,636053937052,59.00,222,26
31,优衣库男装HEATTECHEXW紧身裤(温暖内衣)429022UNIQLO,//detail.tmall.com/item.htm?id=626525159592,626525159592,99.00,92581,10742
