,title,link,product_id,product_price,sale-num,comment_num
0,優衣庫男裝洗舊無褶直筒長褲433335UNIQLO,//detail.tmall.com/item.htm?id=631676844950,631676844950,249.00,2212,262
1,優衣庫男裝/女裝彈力舒適長褲434862UNIQLO,//detail.tmall.com/item.htm?id=637692191599,637692191599,249.00,1270,81
2,優衣庫男裝修身無褶長褲(優衣庫“男神”褲)433334UNIQLO,//detail.tmall.com/item.htm?id=632086287864,632086287864,249.00,3635,327
3,優衣庫男裝棉麻混紡休閑褲434847UNIQLO,//detail.tmall.com/item.htm?id=637015631270,637015631270,249.00,1042,55
4,優衣庫男裝棉麻混紡休閑褲434847UNIQLO,//detail.tmall.com/item.htm?id=637015631270,637015631270,249.00,1042,55
5,優衣庫男裝修身無褶長褲(休閑褲)422370UNIQLO,//detail.tmall.com/item.htm?id=612344949474,612344949474,249.00,16834,812
6,優衣庫男裝彈力毛料修身長褲428924UNIQLO,//detail.tmall.com/item.htm?id=622310251473,622310251473,599.00,152,10
7,優衣庫男裝修身無褶長褲(優衣庫“男神”褲)428909UNIQLO,//detail.tmall.com/item.htm?id=623998398126,623998398126,249.00,23934,2408
8,優衣庫男裝修身無褶長褲(優衣庫“男神”褲)433334UNIQLO,//detail.tmall.com/item.htm?id=632086287864,632086287864,249.00,3635,327
9,優衣庫男裝彈力毛料修身長褲433338UNIQLO,//detail.tmall.com/item.htm?id=632539049504,632539049504,599.00,233,27
10,優衣庫男裝彈力修身長褲433337UNIQLO,//detail.tmall.com/item.htm?id=632537505892,632537505892,299.00,1617,172
11,優衣庫男裝彈力緊身無褶長褲433333UNIQLO,//detail.tmall.com/item.htm?id=634979327647,634979327647,249.00,597,57
12,優衣庫男裝/女裝洗舊無褶直筒長褲422371UNIQLO,//detail.tmall.com/item.htm?id=608104185837,608104185837,199.00,15510,691
13,優衣庫男裝/女裝洗舊無褶直筒長褲428910UNIQLO,//detail.tmall.com/item.htm?id=621256253437,621256253437,199.00,18933,1968
14,優衣庫男裝洗舊無褶直筒長褲433335UNIQLO,//detail.tmall.com/item.htm?id=631676844950,631676844950,249.00,2212,262
15,優衣庫男裝束腳運動褲(潮流褲)(井柏然同款)434845UNIQLO,//detail.tmall.com/item.htm?id=632199929546,632199929546,249.00,5753,486
16,優衣庫男裝束腳運動褲(牛仔)(水洗產品)437971UNIQLO,//detail.tmall.com/item.htm?id=632819291347,632819291347,249.00,1030,83
17,優衣庫男裝寬腿工裝束腳運動褲436882UNIQLO,//detail.tmall.com/item.htm?id=632537905537,632537905537,249.00,6807,569
18,優衣庫男裝寬腿工裝束腳運動褲437683UNIQLO,//detail.tmall.com/item.htm?id=633162475239,633162475239,249.00,2406,230
19,優衣庫男裝束腳運動褲437483UNIQLO,//detail.tmall.com/item.htm?id=634660450123,634660450123,249.00,949,74
20,優衣庫男裝束腳運動褲(牛仔)(水洗產品)441262UNIQLO,//detail.tmall.com/item.htm?id=634978687491,634978687491,249.00,279,21
21,優衣庫男裝快幹彈力長褲(修身)422373UNIQLO,//detail.tmall.com/item.htm?id=611686568229,611686568229,299.00,9287,135
22,優衣庫男裝快幹彈力長褲(修身)426179UNIQLO,//detail.tmall.com/item.htm?id=611686420380,611686420380,299.00,7810,141
23,優衣庫男裝易打理快幹輕型長褲（修身內檔長76cm)435221,//detail.tmall.com/item.htm?id=634929040632,634929040632,299.00,100,9
24,優衣庫男裝易打理快幹輕型長褲(修身內檔長85cm)435221,//detail.tmall.com/item.htm?id=634929320700,634929320700,299.00,181,12
25,優衣庫男裝易打理快幹輕型長褲（修身內檔長76cm)437252,//detail.tmall.com/item.htm?id=635605954450,635605954450,299.00,454,26
26,優衣庫男裝易打理快幹輕型長褲(修身內檔長85cm)437252,//detail.tmall.com/item.htm?id=635932883462,635932883462,299.00,410,34
27,優衣庫男裝/女裝彈力舒適長褲434862UNIQLO,//detail.tmall.com/item.htm?id=637692191599,637692191599,249.00,1270,81
28,優衣庫男裝易打理快幹輕型長褲（修身內檔長85cm)437254,//detail.tmall.com/item.htm?id=638194378104,638194378104,299.00,39,2
29,優衣庫男裝易打理快幹輕型長褲（修身內檔長76cm)437254,//detail.tmall.com/item.htm?id=638525735620,638525735620,299.00,43,3
30,優衣庫男裝易打理快幹輕型長褲（修身內檔長76cm)437253,//detail.tmall.com/item.htm?id=638194554148,638194554148,299.00,53,6
31,優衣庫男裝易打理快幹輕型長褲（修身內檔長85cm)437253,//detail.tmall.com/item.htm?id=638194882077,638194882077,299.00,33,2
32,優衣庫男裝/女裝針織松緊九分褲(老爹褲牛仔風格)429969,//detail.tmall.com/item.htm?id=620514382873,620514382873,99.00,39552,3173
33,優衣庫男裝九分褲(優衣庫聰明褲)428927UNIQLO,//detail.tmall.com/item.htm?id=620690401766,620690401766,199.00,38717,3736
34,優衣庫男裝/女裝棉質松緊九分褲(老爹褲可作睡衣穿著)428767,//detail.tmall.com/item.htm?id=620692629042,620692629042,149.00,41472,3164
35,優衣庫男裝高彈力DRY-EX吸濕排汗九分褲429164UNIQLO,//detail.tmall.com/item.htm?id=620513834029,620513834029,199.00,20601,1337
36,優衣庫男裝九分褲(棉質)(優衣庫聰明褲)430227UNIQLO,//detail.tmall.com/item.htm?id=621775072843,621775072843,199.00,19021,1932
37,優衣庫男裝/女裝水洗休閑九分褲(可作睡衣穿著)432456,//detail.tmall.com/item.htm?id=624275332843,624275332843,199.00,12478,1321
38,優衣庫男裝高彈力DRY-EX吸濕排汗九分褲429166UNIQLO,//detail.tmall.com/item.htm?id=625012905724,625012905724,199.00,514,42
39,優衣庫男裝/女裝水洗休閑九分褲(可作睡衣穿著)437632UNIQLO,//detail.tmall.com/item.htm?id=632024269662,632024269662,199.00,6180,596
40,優衣庫男裝彈力九分褲434844UNIQLO,//detail.tmall.com/item.htm?id=632538705305,632538705305,199.00,1575,107
41,優衣庫男裝彈力九分褲436592UNIQLO,//detail.tmall.com/item.htm?id=632538921268,632538921268,199.00,1137,81
42,優衣庫男裝彈力九分褲(棉質)(井柏然同款)436878UNIQLO,//detail.tmall.com/item.htm?id=632853702511,632853702511,199.00,4651,348
43,優衣庫男裝/女裝棉質松緊九分褲433520UNIQLO,//detail.tmall.com/item.htm?id=632919949650,632919949650,149.00,7681,491
44,優衣庫男裝/女裝針織松緊九分褲(牛仔風格)434930UNIQLO,//detail.tmall.com/item.htm?id=632568164685,632568164685,99.00,1788,112
45,優衣庫男裝高彈力DRY-EX吸濕排汗九分褲(聰明褲)437465UNIQLO,//detail.tmall.com/item.htm?id=632819411359,632819411359,199.00,2129,159
46,優衣庫男裝彈力九分褲(棉質)436879UNIQLO,//detail.tmall.com/item.htm?id=635487299477,635487299477,199.00,247,16
47,優衣庫男裝彈力九分褲439951UNIQLO,//detail.tmall.com/item.htm?id=634940672804,634940672804,199.00,236,20
48,優衣庫男裝彈力九分褲436881UNIQLO,//detail.tmall.com/item.htm?id=635694080053,635694080053,199.00,156,10
49,優衣庫男裝彈力九分褲438281UNIQLO,//detail.tmall.com/item.htm?id=635617702588,635617702588,199.00,126,4
50,優衣庫男裝/女裝運動九分褲(家居“神”褲)(針織束腳褲)438174,//detail.tmall.com/item.htm?id=637985618476,637985618476,199.00,4126,318
